Team,Confederation
Guadeloupe,Unaffiliated
Surrey,Unaffiliated
Yugoslavia,UEFA
Parishes of Jersey,Unaffiliated
Vietnam Republic,AFC
Kernow,Unaffiliated
Abkhazia,Unaffiliated
Czechoslovakia,UEFA
Ellan Vannin,Unaffiliated
Tibet,Unaffiliated
Corsica,Unaffiliated
Martinique,Unaffiliated
Silesia,Unaffiliated
Sint Maarten,Unaffiliated
Somaliland,Unaffiliated
Micronesia,Unaffiliated
Kiribati,Unaffiliated
Catalonia,Unaffiliated
Mayotte,Unaffiliated
Brittany,Unaffiliated
Basque Country,Unaffiliated
North Vietnam,Unaffiliated
Cascadia,Unaffiliated
Northern Cyprus,Unaffiliated
Central Spain,Unaffiliated
Western Australia,Unaffiliated
Padania,Unaffiliated
Găgăuzia,Unaffiliated
Saare County,Unaffiliated
Biafra,Unaffiliated
Yoruba Nation,Unaffiliated
Sápmi,Unaffiliated
Aymara,Unaffiliated
Western Armenia,Unaffiliated
Chameria,Unaffiliated
Gotland,Unaffiliated
United Koreans in Japan,Unaffiliated
Saint Pierre and Miquelon,Unaffiliated
Kárpátalja,Unaffiliated
Falkland Islands,Unaffiliated
Frøya,Unaffiliated
Maule Sur,Unaffiliated
Matabeleland,Unaffiliated
Isle of Man,Unaffiliated
Mapuche,Unaffiliated
Felvidék,Unaffiliated
Sark,Unaffiliated
Western Isles,Unaffiliated
Crimea,Unaffiliated
Gozo,Unaffiliated
Raetia,Unaffiliated
Tamil Eelam,Unaffiliated
Western Sahara,Unaffiliated
Two Sicilies,Unaffiliated
Shetland,Unaffiliated
Székely Land,Unaffiliated
Rhodes,Unaffiliated
Arameans Suryoye,Unaffiliated
Darfur,Unaffiliated
County of Nice,Unaffiliated
Romani people,Unaffiliated
Wallis Islands and Futuna,Unaffiliated
Occitania,Unaffiliated
Alderney,Unaffiliated
South Ossetia,Unaffiliated
Hitra,Unaffiliated
Niue,Unaffiliated
Orkney,Unaffiliated
Iraqi Kurdistan,Unaffiliated
Åland Islands,Unaffiliated
Isle of Wight,Unaffiliated
Republic of St. Pauli,Unaffiliated
Menorca,Unaffiliated
Kabylia,Unaffiliated
